node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Lukas Alexander,0.0011418826739427012,0.000352725359957985,26,12,"cadian, regiment, general, legion, cadia",0.5830268263816833
Gianos Raksis,0.0,7.136849259054419e-05,38,25,"templars, marshal, armageddon, orks, dreadnought",0.7095692157745361
Tibernus,0.0,4.8812633334746964e-05,45,10,"fists, legion, terra, fist, phalanx",0.6293168067932129
Jebez Aug,0.00022783083219645296,0.00023442715638664137,1,16,"primarch, legion, angels, terra, caliban",0.5693316459655762
Leeta Tang,0.0,4.8812633334746964e-05,23,18,"warband, legion, scythes, tearers, sorcerer",0.49120044708251953
Baelor,0.0,0.0002552900064175252,37,16,"primarch, legion, angels, terra, caliban",0.6450767517089844
Tarn,0.0,0.00017159168661153498,38,27,"knights, grey, brotherhood, armageddon, primarch",0.4632059335708618
Sa'ra'am,0.0,0.00036861864391211924,45,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5685796737670898
Leodrakk,0.0,7.909254973230028e-05,22,2,"salamanders, legion, primarch, chaplain, massacre",0.7017942070960999
Slaydo,0.0003640388371233474,0.003692629516546404,5,8,"legion, primarch, terra, m30, angels",0.5791425108909607
Sharden Nour,0.0,4.8812633334746964e-05,8,12,"cadian, regiment, general, legion, cadia",0.5114296674728394
Aun'Do,0.0,0.00011024025989851595,10,1,"sisters, sororitas, canoness, sister, adepta",0.4921046495437622
Kvelter,0.0,0.0007957447743801001,12,12,"cadian, regiment, general, legion, cadia",0.8884345889091492
Garond,0.0,4.8812633334746964e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.5493510961532593
Borok,0.0,4.8812633334746964e-05,42,9,"legion, eaters, warband, khorne, dreadnought",0.6431215405464172
Ennedreth,0.0,0.00011480794317669306,37,16,"primarch, legion, angels, terra, caliban",0.7715656757354736
Vultius,0.0,0.00021491033889761566,38,24,"legion, regiment, general, colonel, worlds",
Ezekyle Abaddon,0.019613735562265807,0.002407561015105585,45,8,"legion, primarch, terra, m30, angels",0.4856513440608978
Vassago,1.8807250048723447e-06,0.00019405227710294406,37,15,"angels, legion, caliban, chaplain, sergeant",0.5023432970046997
Rho-mu 31,0.0,4.8812633334746964e-05,46,0,"legion, council, massacre, 220px, isstvan",0.3502238094806671
Hail of Silence,0.0,4.8812633334746964e-05,7,23,"thousand, wolves, legion, prospero, sorcerer",0.4944085478782654
Severin Drask,0.0,0.0006608930064500649,36,18,"warband, legion, scythes, tearers, sorcerer",0.6494177579879761
Markos Lukion,0.0,0.00012426115440898898,38,25,"templars, marshal, armageddon, orks, dreadnought",
Hapshant,0.0,0.0003981479955106378,25,7,"ordo, retinue, xenos, malleus, inquisition",0.5643247365951538
Barthusa Narek,0.0004721482460032852,0.0007009453271140161,22,8,"legion, primarch, terra, m30, angels",0.5200908780097961
Obel,0.0,4.8812633334746964e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.6310604810714722
Heart of Blood,5.142197502361214e-07,0.0002741490421249163,9,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5177350640296936
Duremis,0.0,0.00019523753814400743,37,15,"angels, legion, caliban, chaplain, sergeant",1.0
Khantak Khan,0.0,0.00013375526598250633,10,28,"scars, white, legion, brotherhood, garmon",0.5162153244018555
Cown,0.0,8.491117128625524e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.6661165952682495
Bulle,0.0,4.8812633334746964e-05,1,13,"ultramarines, calth, bearers, macragge, sergeant",0.5024677515029907
Farant,0.0,4.8812633334746964e-05,5,24,"legion, regiment, general, colonel, worlds",0.4439536929130554
Vincius,0.0,0.0006745881062643123,10,13,"ultramarines, calth, bearers, macragge, sergeant",0.7990615367889404
Holgher,0.00022783083219645296,0.0003372443281968437,6,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5684604644775391
Ravasch Cario,2.0580826089803575e-06,0.00011707066229731492,23,18,"warband, legion, scythes, tearers, sorcerer",0.6192237734794617
Hieronyma,0.00022783083219645296,0.00017585066879142653,45,3,"mechanicum, mars, mechanicus, fabricator, tech",0.45656388998031616
Yx,0.0,0.00013805444898212842,17,7,"ordo, retinue, xenos, malleus, inquisition",0.5086936950683594
Peloris,0.0,4.8812633334746964e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.44632354378700256
Xin-Myang Khan,0.0,7.909254973230028e-05,42,28,"scars, white, legion, brotherhood, garmon",0.6018543839454651
Lief,0.0,7.274401626824753e-05,12,12,"cadian, regiment, general, legion, cadia",0.7566674947738647
Cyar Helmawr,0.0021869031377899045,0.00021752683805187573,35,14,"necromunda, dynasty, house, necron, bounty",0.556431233882904
Fayde Thuring,7.953620322952639e-06,0.000288934669870585,25,7,"ordo, retinue, xenos, malleus, inquisition",0.47714099287986755
Typhus,0.010826031905775265,0.0029773491928280493,23,8,"legion, primarch, terra, m30, angels",0.571778416633606
Cloud Runner,2.7285129604365623e-06,0.00025485291228716375,7,15,"angels, legion, caliban, chaplain, sergeant",0.46826791763305664
Meleriex,0.0,4.8812633334746964e-05,10,24,"legion, regiment, general, colonel, worlds",0.3921355605125427
Skaldir Ironfang,0.0,0.00015175578527917822,40,6,"wolves, fenris, pack, priest, prospero",0.6315454840660095
Aquila (Dark Angels),0.00040358294503164055,0.0008722761422521933,7,12,"cadian, regiment, general, legion, cadia",0.533715009689331
Obryk,0.0,4.8812633334746964e-05,9,24,"legion, regiment, general, colonel, worlds",0.5413370132446289
Vorsch (Word Bearers),0.0,4.8812633334746964e-05,38,24,"legion, regiment, general, colonel, worlds",0.5934121012687683
Ishcarion,0.0,8.491117128625524e-05,36,10,"fists, legion, terra, fist, phalanx",0.7787968516349792
Fel Zharost,0.0007158209924960429,0.00027393202687290435,37,8,"legion, primarch, terra, m30, angels",0.5923929810523987
Tarkus,0.0,4.8812633334746964e-05,26,13,"ultramarines, calth, bearers, macragge, sergeant",0.5285168886184692
Saleos,0.0,4.8812633334746964e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.5896188616752625
Gasto,0.0,0.0003482306072555974,38,12,"cadian, regiment, general, legion, cadia",0.6259110569953918
Saul Tarvitz,0.0004965182693314142,0.000715882720034427,1,8,"legion, primarch, terra, m30, angels",0.6289291381835938
Severus XIII,0.0,0.00010911045001897253,38,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.4910656213760376
Nordas Vyre,0.0,8.254866599398554e-05,42,24,"legion, regiment, general, colonel, worlds",0.8298172950744629
Ashpharim Dhey,0.0,4.8812633334746964e-05,40,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.4732148349285126
Colm Corbec,0.005473706085664139,0.0018428808550207912,5,5,"tanith, regiment, trooper, colonel, commissar",0.5140892863273621
Hazon Dak'ir,1.7053206002728515e-06,0.00033291322960737093,22,2,"salamanders, legion, primarch, chaplain, massacre",0.6692861318588257
Leman Russ (Primarch),0.014668790717027548,0.007463020728228917,40,8,"legion, primarch, terra, m30, angels",0.6352875232696533
Maldovar Colquan,0.0,0.00011900255159791247,32,19,"custodes, terra, companions, shield, vengeful",0.521389901638031
Eothrus,0.0,8.155764938780181e-05,40,16,"primarch, legion, angels, terra, caliban",0.5857840180397034
Holzer,0.0,6.956273588508804e-05,6,0,"legion, council, massacre, 220px, isstvan",0.579186201095581
Isaia Bendikt,0.0,0.000181239822663194,13,12,"cadian, regiment, general, legion, cadia",0.6582834124565125
Katarinya Greyfax,0.0,0.00015119358612168953,38,7,"ordo, retinue, xenos, malleus, inquisition",0.4833456575870514
Excoriator (Chaos Champion),0.0,0.00014157700102639407,42,18,"warband, legion, scythes, tearers, sorcerer",0.7076672315597534
Goran Vuke,0.0,4.8812633334746964e-05,9,16,"primarch, legion, angels, terra, caliban",0.6251340508460999
Banes,0.0,6.811730941704556e-05,30,24,"legion, regiment, general, colonel, worlds",0.6454344391822815
Dominus (Magos Biologis),0.00022783083219645296,0.0006208845247073968,38,7,"ordo, retinue, xenos, malleus, inquisition",0.8505656719207764
Itumade Grasticus,0.00022783083219645296,0.00042556862238996295,5,24,"legion, regiment, general, colonel, worlds",0.6922999620437622
Sagittarus Malacque,0.0,4.8812633334746964e-05,45,9,"legion, eaters, warband, khorne, dreadnought",0.35867881774902344
Jorundur Erak Kaerlborn,0.0,4.8812633334746964e-05,40,6,"wolves, fenris, pack, priest, prospero",0.5153602957725525
Galeo (Grey Knight),8.025038118931066e-08,0.0001238574105701623,42,27,"knights, grey, brotherhood, armageddon, primarch",0.4094966650009155
Artolun,0.0,4.8812633334746964e-05,45,10,"fists, legion, terra, fist, phalanx",0.5137780904769897
Yarron Thayl,0.0,4.8812633334746964e-05,23,18,"warband, legion, scythes, tearers, sorcerer",0.6449065208435059
Shalaxi Helbane,0.0005218786396516646,0.00039846047246957947,49,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5234780311584473
Timur Gantulga,0.0,0.0002620362169902972,22,28,"scars, white, legion, brotherhood, garmon",0.6723595857620239
Taurid,0.0,0.0001244903788714867,34,19,"custodes, terra, companions, shield, vengeful",0.9291074275970459
Gaius Aquilius,0.0,0.0001259717051132805,38,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.47711673378944397
Bodvar Bjarki,0.0018962656667330198,0.0004112926630159901,22,6,"wolves, fenris, pack, priest, prospero",0.5783740282058716
Roj,0.0,0.00020499182956196143,30,11,"farsight, house, trader, rogue, knights",0.28525304794311523
Radfael,0.0,4.8812633334746964e-05,33,15,"angels, legion, caliban, chaplain, sergeant",0.6600034236907959
Jaurmag,0.0,8.302477300094042e-05,40,6,"wolves, fenris, pack, priest, prospero",0.4626353085041046
Vorain,0.0,0.00022846477304641068,40,6,"wolves, fenris, pack, priest, prospero",0.6082552671432495
Magnus,0.0,4.8812633334746964e-05,22,8,"legion, primarch, terra, m30, angels",0.5753180384635925
Aster Crohne,0.0010941909951166827,0.0001914993211553112,21,15,"angels, legion, caliban, chaplain, sergeant",0.5879554748535156
Guain,0.0006945985060868036,0.00016850279916268504,37,16,"primarch, legion, angels, terra, caliban",0.6137484908103943
Ta'lab Vita-37,0.0004570259208731242,0.00018231657914528495,1,3,"mechanicum, mars, mechanicus, fabricator, tech",0.6768208146095276
Aldrad,0.0,4.8812633334746964e-05,13,12,"cadian, regiment, general, legion, cadia",0.6519570350646973
Delvarus,0.0,7.72044771701036e-05,42,8,"legion, primarch, terra, m30, angels",0.5844298005104065
Rakel,0.0,0.00013945199996294287,16,7,"ordo, retinue, xenos, malleus, inquisition",0.43864011764526367
Sabrina,0.0,0.00015995898453278752,38,1,"sisters, sororitas, canoness, sister, adepta",0.585647463798523
Autarthix-Cent,0.0,4.8812633334746964e-05,1,3,"mechanicum, mars, mechanicus, fabricator, tech",0.2983124256134033
Thaddeus (Blood Ravens),0.0,0.00017665448619132263,26,13,"ultramarines, calth, bearers, macragge, sergeant",0.4257441461086273
Az'mekh,0.0,4.8812633334746964e-05,40,23,"thousand, wolves, legion, prospero, sorcerer",0.41323450207710266
Bale (Chaos Lord),0.0,0.0004900461487798162,26,17,"ravens, eldar, seed, tau, legion",0.6987826228141785
Rhodaan,0.0,8.742198549934415e-05,40,0,"legion, council, massacre, 220px, isstvan",0.49175119400024414
Anchise,0.0009113233287858119,0.00010049179130052616,38,24,"legion, regiment, general, colonel, worlds",0.8758827447891235
Odi Sartak,0.0013669849931787178,0.00022427303345901265,1,12,"cadian, regiment, general, legion, cadia",0.6476193070411682
Kurtiz Mannheim,1.1839797310465795e-05,0.0002112890048898958,6,13,"ultramarines, calth, bearers, macragge, sergeant",0.5029311180114746
Irillyth,0.0,0.000221585369758725,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.5134321451187134
Orikan,0.0007295613511284756,0.0002238552922685332,32,14,"necromunda, dynasty, house, necron, bounty",0.5411024689674377
Kvalnir Silverclaw,0.0,0.00010950277585214788,40,6,"wolves, fenris, pack, priest, prospero",0.5702056884765625
Nemedeus,0.0,4.8812633334746964e-05,36,15,"angels, legion, caliban, chaplain, sergeant",0.6214590072631836
Hektor (Captain),0.0,4.8812633334746964e-05,45,13,"ultramarines, calth, bearers, macragge, sergeant",0.6387377381324768
Valossian Sythrac,0.0006828137961293507,0.00026480061448647704,49,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.49327754974365234
Sefoni,0.0,0.00023218596850322487,15,7,"ordo, retinue, xenos, malleus, inquisition",0.5780437588691711
Emek,0.0,0.00010529769460097363,22,2,"salamanders, legion, primarch, chaplain, massacre",0.6453084349632263
Cranach,0.0009113233287858119,0.00044062088012778594,17,10,"fists, legion, terra, fist, phalanx",0.7182372808456421
Lyrion Vorn-Keats,0.0,8.742198549934415e-05,12,24,"legion, regiment, general, colonel, worlds",0.6371240615844727
Bran Redmaw,0.0,0.00041628917371251147,40,6,"wolves, fenris, pack, priest, prospero",0.4992902874946594
Judd Clausel,0.0,6.515350206272831e-05,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.6112443208694458
Yehoel,0.0,6.811730941704556e-05,7,15,"angels, legion, caliban, chaplain, sergeant",0.7623435258865356
Bjarni Arvisson,0.0,6.628823892961456e-05,40,6,"wolves, fenris, pack, priest, prospero",0.6263783574104309
Vandred Anrathi,0.0026045041429543997,0.0002905782668380894,37,18,"warband, legion, scythes, tearers, sorcerer",0.43922218680381775
D'onne Ulanti,0.0,0.00011678187306697488,35,1,"sisters, sororitas, canoness, sister, adepta",
Camille Shivani,9.833679587747456e-06,0.00020891952419935998,22,8,"legion, primarch, terra, m30, angels",0.6073779463768005
Tallin,0.0,0.00015615354430413507,20,3,"mechanicum, mars, mechanicus, fabricator, tech",0.7306298613548279
Briseis Ligeia,0.0,0.00012415356255856148,48,7,"ordo, retinue, xenos, malleus, inquisition",0.6366159915924072
Akanabekh,0.0,6.264603503497435e-05,1,14,"necromunda, dynasty, house, necron, bounty",0.4508785307407379
Cambrius,0.0,7.122810319502e-05,40,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.7145004272460938
Juljak Nul,0.0,5.092934143936653e-05,45,9,"legion, eaters, warband, khorne, dreadnought",0.4833762049674988
Karhedron,0.00022783083219645296,0.0005471640036458973,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6112667322158813
Derin,0.0,4.8812633334746964e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.5358926653862
Puriel (Supreme Grand Master),3.410641200545703e-06,0.00010362687037298386,37,15,"angels, legion, caliban, chaplain, sergeant",0.6286611557006836
Torghun Khan,0.0008076925217358679,0.0006769273779330621,23,28,"scars, white, legion, brotherhood, garmon",0.6221698522567749
Palmiro,0.0,4.8812633334746964e-05,33,1,"sisters, sororitas, canoness, sister, adepta",0.6696866154670715
Korlael,0.0,0.00017758578115993675,37,25,"templars, marshal, armageddon, orks, dreadnought",0.42846864461898804
Loriman,0.0,0.0003822461454719076,26,15,"angels, legion, caliban, chaplain, sergeant",0.7283563613891602
Liminon,0.0,4.8812633334746964e-05,42,27,"knights, grey, brotherhood, armageddon, primarch",0.6359890699386597
Vaddon,0.0,6.707218123508805e-05,45,16,"primarch, legion, angels, terra, caliban",0.4414585530757904
Aun'Vre,0.0,0.00013076785315265283,7,11,"farsight, house, trader, rogue, knights",0.5313799977302551
Sar Fareth,0.0,4.8812633334746964e-05,38,25,"templars, marshal, armageddon, orks, dreadnought",0.4612047076225281
Simeon Rasp,0.0,0.00012403956876589256,6,11,"farsight, house, trader, rogue, knights",0.4426344633102417
Decius Krassus,0.0,0.00015240454510121056,12,12,"cadian, regiment, general, legion, cadia",0.5976513624191284
Shas'O Kais (Dawn of War),0.0,0.0003157683588385475,27,17,"ravens, eldar, seed, tau, legion",0.6103948354721069
Kargir,0.0,8.410748232158464e-05,40,6,"wolves, fenris, pack, priest, prospero",0.5673014521598816
Helio Isidorus,0.0,0.00022547060525246343,22,23,"thousand, wolves, legion, prospero, sorcerer",0.6422421336174011
Xaphen,0.00010952998217270622,0.0006518488558656134,38,19,"custodes, terra, companions, shield, vengeful",0.5833858847618103
Paetrov Dysorian,0.0,0.000141596554719493,42,10,"fists, legion, terra, fist, phalanx",0.6084499955177307
Courlanth,0.0,0.0003068111809054968,31,20,"deathwatch, team, watch, sergeant, xenos",0.7719046473503113
Arjac Rockfist,0.0,7.498328288223295e-05,40,6,"wolves, fenris, pack, priest, prospero",0.6068785786628723
Khesya,0.0,4.8812633334746964e-05,1,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.30593976378440857
Khanzing,0.0,4.8812633334746964e-05,17,10,"fists, legion, terra, fist, phalanx",0.39967042207717896
Pasan,0.0,0.00018450259931127616,3,20,"deathwatch, team, watch, sergeant, xenos",0.7521811127662659
Stalia von Dressen,0.0002881500520214889,9.755520623187588e-05,33,7,"ordo, retinue, xenos, malleus, inquisition",0.44382524490356445
Odrameyer,0.00022783083219645296,0.0013699137160527453,38,24,"legion, regiment, general, colonel, worlds",0.7751423716545105
Moerck,0.0,0.00011024025989851595,6,12,"cadian, regiment, general, legion, cadia",0.5222746729850769
Landry Scheer,0.0,4.8812633334746964e-05,13,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5869158506393433
Nergui,0.0,0.0002021280809897157,10,28,"scars, white, legion, brotherhood, garmon",0.6417745351791382
Lilean Chase,0.0009167653460643005,0.00010338540100562823,25,11,"farsight, house, trader, rogue, knights",0.4186246395111084
Saul,0.0,4.8812633334746964e-05,5,24,"legion, regiment, general, colonel, worlds",0.3490065336227417
Amberley Vail,0.0017210215432589236,0.0009561172070631826,16,7,"ordo, retinue, xenos, malleus, inquisition",0.47126176953315735
Vextrum,0.0,0.00010911045001897253,45,14,"necromunda, dynasty, house, necron, bounty",0.6234374046325684
Anchorite (Dreadnought),0.0,8.295735677424316e-05,23,13,"ultramarines, calth, bearers, macragge, sergeant",0.49311408400535583
Pomibius,0.0,8.434349383375852e-05,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.7240376472473145
