node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Horatio Bugler,0.0,5.7403167991312944e-05,8,7,"titus, sicarius, calgar, macragge, ventanus",0.3348821699619293
Host of Masks,0.0,5.7403167991312944e-05,3,15,"khorne, salamanders, sek, farsight, oleande",0.5956304669380188
Hrothgar Ironblade,2.2501367966450607e-05,0.0001115216547687941,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6422120928764343
Moefranc,3.6906441238064524e-06,8.901623044157566e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.7048864364624023
Hugost Wacim,0.0,5.7403167991312944e-05,37,4,"brusc, templars, anchorite, valerian, fabian",0.3097493052482605
Huntmaster (Deathmark),0.0,5.7403167991312944e-05,5,5,"heht, yriel, yvraine, iyanden, vect",0.6116963624954224
Hurlie Wrex,0.0,0.00012066585012673192,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.6989457011222839
Malchadiel,1.1263498519387908e-06,0.00012249787216796356,33,4,"brusc, templars, anchorite, valerian, fabian",0.5869910717010498
Richter (Macharian Crusade),7.576214169233636e-05,0.0005853107080470953,19,3,"helmawr, haera, gerontius, vandire, necromunda",0.5928940773010254
Solomon Voss,0.0,0.0002752126351690278,37,14,"honfler, denial, rann, dorn, garrius",0.4292811453342438
Iago,0.0,5.7403167991312944e-05,37,14,"honfler, denial, rann, dorn, garrius",0.516627848148346
Mkvenner,0.0030239101308176504,0.00027193211471383854,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5450137853622437
Lucien Wilder,0.0003347230650391934,0.00019765281460449438,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.40845930576324463
Icharos Malvoisin,0.0,5.7403167991312944e-05,34,9,"astelan, jonson, luther, caliban, magron",0.6915597319602966
Iconoclast (Khorne Celestian),0.0,9.987660703150726e-05,5,15,"khorne, salamanders, sek, farsight, oleande",0.602554202079773
Oleande,0.0,9.987660703150726e-05,5,6,"sisters, aleya, saint, miriya, canoness",0.6685974597930908
Idamas,6.159364361985754e-05,0.00036725473131368264,33,1,"rafen, sanguinius, mephiston, arkio, baal",0.5608536005020142
Idilane Fasple,1.2776128060241998e-07,0.00012398245979174682,10,6,"sisters, aleya, saint, miriya, canoness",0.4362078309059143
Poul Grevan,1.2776128060241998e-07,0.00012398245979174682,10,15,"khorne, salamanders, sek, farsight, oleande",0.5536171197891235
Luthar Hewall,1.2776128060241998e-07,0.00012398245979174682,10,15,"khorne, salamanders, sek, farsight, oleande",0.47538965940475464
Idranel,3.8328384180725997e-07,9.260724509518704e-05,13,14,"honfler, denial, rann, dorn, garrius",0.4520910382270813
Ignatius Numen,0.00026753212158146745,0.00010524089002880387,25,3,"helmawr, haera, gerontius, vandire, necromunda",0.5230242609977722
Ihohet,0.0,5.7403167991312944e-05,11,14,"honfler, denial, rann, dorn, garrius",0.3549633324146271
Iktinos,0.0,6.939394857242894e-05,22,11,"sarpedon, drinkers, soul, van, tyranids",0.6740916967391968
Michairas,0.0,8.119527438534517e-05,22,11,"sarpedon, drinkers, soul, van, tyranids",0.5468027591705322
Illios,0.0,5.7403167991312944e-05,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.4070497155189514
Illiyan (House of Arienal),0.0,6.757382460547155e-05,9,5,"heht, yriel, yvraine, iyanden, vect",0.6959317922592163
Illiyan Nastase,2.7838651857095794e-05,7.176758549787581e-05,9,5,"heht, yriel, yvraine, iyanden, vect",0.47203072905540466
Keorn Asata,5.789753390156989e-06,6.757382460547155e-05,35,7,"titus, sicarius, calgar, macragge, ventanus",0.5128870010375977
Lufgt Huron,0.000138803525698284,9.19779949822928e-05,9,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4969971179962158
Ilyaster Faylech,0.0,5.7403167991312944e-05,7,5,"heht, yriel, yvraine, iyanden, vect",0.6470885276794434
Imelda Veritas,0.0,0.0001313123035035976,3,4,"brusc, templars, anchorite, valerian, fabian",0.6313174366950989
Immaculus,0.0,5.7403167991312944e-05,19,12,"tanith, gaunt, vervunhive, corbec, commissar",0.4527588486671448
Indomator,0.0,8.010979748957259e-05,1,4,"brusc, templars, anchorite, valerian, fabian",0.5908288359642029
Marius (Dreadnought),0.0,8.010979748957259e-05,1,2,"garadon, creed, lansung, tor, navy",0.5853676795959473
Infareem Infardus,0.0,5.7403167991312944e-05,26,3,"helmawr, haera, gerontius, vandire, necromunda",0.5302015542984009
Infurnace,0.0,5.7403167991312944e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5531681180000305
Interfector,0.0,5.7403167991312944e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.49027106165885925
Munokhoi,1.9164192090362999e-07,8.180733836813418e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.5532462000846863
Inzar Taerus,0.0,7.314398283622092e-05,33,14,"honfler, denial, rann, dorn, garrius",0.45890966057777405
Iocles,0.0,5.7403167991312944e-05,20,15,"khorne, salamanders, sek, farsight, oleande",0.6506583094596863
Iona,0.0009318323560683168,0.00019293083628908747,5,6,"sisters, aleya, saint, miriya, canoness",0.4862324595451355
Ionan Grud,0.0,5.7403167991312944e-05,3,2,"garadon, creed, lansung, tor, navy",0.4269734025001526
Ipluvien Maximal,0.000944897956878778,0.00021625214857639351,1,4,"brusc, templars, anchorite, valerian, fabian",0.47387006878852844
Irik Stianolf,0.0,7.056672203559058e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.45254963636398315
Iryss Gelthor,0.0,0.00014782093494462896,25,2,"garadon, creed, lansung, tor, navy",0.5409607887268066
Isa,0.0,5.7403167991312944e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.7201330661773682
Ishcarion,0.0,9.987660703150726e-05,25,2,"garadon, creed, lansung, tor, navy",0.771048903465271
Saul Abramach,0.0,9.987660703150726e-05,25,2,"garadon, creed, lansung, tor, navy",0.7949612140655518
Ishidur Ossuros,0.0,5.7403167991312944e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.395185649394989
Ishigu Khan,0.0,5.7403167991312944e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.5109606981277466
Ragged Knight,0.0,0.00015739297338580586,7,15,"khorne, salamanders, sek, farsight, oleande",0.39803415536880493
Issachar,0.0,5.7403167991312944e-05,25,2,"garadon, creed, lansung, tor, navy",0.48449087142944336
Ix'thar'ganix,0.0,0.00010543239590672017,11,5,"heht, yriel, yvraine, iyanden, vect",0.46974679827690125
Lurgon,0.00026551988141197935,0.00019518576409795725,11,5,"heht, yriel, yvraine, iyanden, vect",0.5138518810272217
Jaegar Silverclaw,0.0,7.406879328552774e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5720145106315613
Kvalnir Silverclaw,1.0911382951623928e-05,7.839708012195528e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5664393305778503
Jaekeb Dar Draconis,0.0,8.010979748957259e-05,40,6,"sisters, aleya, saint, miriya, canoness",0.752652645111084
Olphrec Dar Draconis,0.0,8.010979748957259e-05,40,6,"sisters, aleya, saint, miriya, canoness",0.7714505791664124
Jaghathra Vrax,0.0,5.7403167991312944e-05,9,3,"helmawr, haera, gerontius, vandire, necromunda",0.4799826741218567
Mercutian,2.611315932529991e-05,7.569162735810487e-05,9,3,"helmawr, haera, gerontius, vandire, necromunda",0.4440487325191498
Jai'tana,0.0,5.7403167991312944e-05,11,5,"heht, yriel, yvraine, iyanden, vect",0.6562471389770508
Markog,0.0027352596887560876,0.0002306048841146152,11,5,"heht, yriel, yvraine, iyanden, vect",0.3404703140258789
Jaikhos,0.0,8.180733836813418e-05,20,8,"khan, jaghatai, shiban, sarro, kor",0.5779402256011963
Jajjo,7.699898607735134e-07,9.609554714559202e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.6279193162918091
Livara,0.0,9.439089724756369e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.6479554176330566
Moullu,0.0,9.439089724756369e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.667107880115509
Maggot Tongue,2.8746288135544497e-07,0.00017848858339844772,39,5,"heht, yriel, yvraine, iyanden, vect",0.5619357824325562
Jan van Yastobaal,0.0,5.7403167991312944e-05,3,3,"helmawr, haera, gerontius, vandire, necromunda",0.5308380126953125
Jarndyce Frain,0.0,5.7403167991312944e-05,9,11,"sarpedon, drinkers, soul, van, tyranids",0.5155297517776489
Jarulek,0.0,5.7403167991312944e-05,3,13,"magnus, dorn, fulgrim, m30, sanguinius",0.40749165415763855
Jasaric,0.0,0.00014107951619692611,19,3,"helmawr, haera, gerontius, vandire, necromunda",0.2697176933288574
Jaurmag,9.582096045181499e-08,0.0001022714838984458,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.48978185653686523
Kargir,3.4395670764204257e-06,0.00010088894545383718,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5520519614219666
Jehnnus Ardias,2.8746288135544497e-07,7.86398875114101e-05,18,7,"titus, sicarius, calgar, macragge, ventanus",0.4897468388080597
Jemulan,0.0,5.7403167991312944e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.5668511986732483
Qin Fai,1.8318968463135292e-05,6.716483614204144e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.5276556611061096
Krieger Thrax,1.5171652071537373e-07,0.00022853786769203962,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.5084176063537598
Kadai Vilaccan,2.35502793554701e-06,0.0004823890443474222,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.4256994128227234
Jenniker Soalm,0.0,5.7403167991312944e-05,37,6,"sisters, aleya, saint, miriya, canoness",0.39772725105285645
Jeremias,0.0,5.7403167991312944e-05,19,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.32100236415863037
Jerick Halbeth,0.0,5.7403167991312944e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5595946311950684
Jerval Sekara,0.0,5.7403167991312944e-05,8,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.22071465849876404
Jeshua Thoru,0.0002695744769099547,0.00013136507235337092,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5342172980308533
Mktag,3.958888610095523e-06,8.538780318814101e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5417436361312866
Laughlen Y'Kamidar,0.0,0.0002883208028600296,3,6,"sisters, aleya, saint, miriya, canoness",0.6603266000747681
Jhogai,4.220185516216456e-06,0.0001230869740204893,20,8,"khan, jaghatai, shiban, sarro, kor",0.6076110601425171
Joachim,0.0,5.7403167991312944e-05,5,4,"brusc, templars, anchorite, valerian, fabian",0.46279382705688477
Jochi,0.0,5.7403167991312944e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.5133152604103088
Jorundur Erak Kaerlborn,0.0,5.7403167991312944e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5598592758178711
Ledo Atheus,0.0,0.00019936896767759843,3,7,"titus, sicarius, calgar, macragge, ventanus",0.6715338826179504
Jubal Khan,0.0,5.7403167991312944e-05,37,8,"khan, jaghatai, shiban, sarro, kor",0.5788798928260803
Judd Clausel,5.42985442560285e-07,7.57364864317678e-05,35,7,"titus, sicarius, calgar, macragge, ventanus",0.5686898231506348
Julien,0.0,5.7403167991312944e-05,8,6,"sisters, aleya, saint, miriya, canoness",0.45500555634498596
Julius (Black Templars),0.0,5.7403167991312944e-05,12,4,"brusc, templars, anchorite, valerian, fabian",0.6334155797958374
Julius Zenobi,0.0,5.7403167991312944e-05,5,9,"astelan, jonson, luther, caliban, magron",0.5772096514701843
Juljak Nul,6.0443904792752814e-06,5.9908732711021816e-05,33,14,"honfler, denial, rann, dorn, garrius",0.44238853454589844
Junith Eruita,0.0,5.7403167991312944e-05,27,6,"sisters, aleya, saint, miriya, canoness",0.46077844500541687
Junor,0.0,5.7403167991312944e-05,18,11,"sarpedon, drinkers, soul, van, tyranids",0.5270397067070007
Kadeus,4.7910480225907496e-08,9.302131302809752e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5290738940238953
Sangallo,0.0,8.377114215774922e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.6042713522911072
Morchan,0.0,0.00027157547015195884,0,15,"khorne, salamanders, sek, farsight, oleande",0.5885597467422485
Kaeleth-Tul,0.0,5.7403167991312944e-05,9,15,"khorne, salamanders, sek, farsight, oleande",0.4524344205856323
Kaeloq,4.7910480225907496e-08,9.680090404661624e-05,3,15,"khorne, salamanders, sek, farsight, oleande",0.511711597442627
Kage,0.0005992606834813859,0.00016257952145093928,12,11,"sarpedon, drinkers, soul, van, tyranids",0.5748704671859741
Kahgor Lothsul,0.0,5.7403167991312944e-05,37,15,"khorne, salamanders, sek, farsight, oleande",0.3536459803581238
Kaitheron,1.7907492589199314e-06,5.9908732711021816e-05,37,14,"honfler, denial, rann, dorn, garrius",0.5649563074111938
M'Kachan,0.0004097856637264538,0.0001746298558554222,11,5,"heht, yriel, yvraine, iyanden, vect",0.4735678434371948
Kaleb Arin,2.21287995581696e-06,0.0001460270870180814,37,11,"sarpedon, drinkers, soul, van, tyranids",0.4933767318725586
Kalendela Tol,0.0,5.7403167991312944e-05,27,4,"brusc, templars, anchorite, valerian, fabian",0.38360244035720825
Malek,0.0,0.00018804113708538182,9,15,"khorne, salamanders, sek, farsight, oleande",
Kalhin,0.0,5.7403167991312944e-05,3,3,"helmawr, haera, gerontius, vandire, necromunda",0.6001255512237549
Kalim Varanor,0.0,5.7403167991312944e-05,39,2,"garadon, creed, lansung, tor, navy",0.5291993021965027
Kalimos,0.0,5.7403167991312944e-05,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.3966556787490845
Magneric,7.866993923709522e-05,0.00016078781941173705,25,15,"khorne, salamanders, sek, farsight, oleande",0.5573253631591797
Kanath,0.0,5.7403167991312944e-05,27,4,"brusc, templars, anchorite, valerian, fabian",0.4439411163330078
Kanathara,0.0,5.7403167991312944e-05,7,15,"khorne, salamanders, sek, farsight, oleande",0.43532443046569824
Mar Av Ashariel,1.0894114004472293e-05,9.669883327059689e-05,39,4,"brusc, templars, anchorite, valerian, fabian",0.5101751089096069
Kar'Tor,0.0,5.7403167991312944e-05,25,14,"honfler, denial, rann, dorn, garrius",0.5766323804855347
Kristos,0.00026753212158146745,0.00017882850841062446,37,15,"khorne, salamanders, sek, farsight, oleande",0.6861371994018555
Moloch (Sons of Malice),0.0005354475270047421,0.00010319036810498944,38,11,"sarpedon, drinkers, soul, van, tyranids",0.6535247564315796
Kardozia,0.0,5.7403167991312944e-05,19,14,"honfler, denial, rann, dorn, garrius",0.4466841220855713
Karel Mach,0.0,5.7403167991312944e-05,37,15,"khorne, salamanders, sek, farsight, oleande",0.5159552693367004
Kasperos Telmar,9.480710542447554e-06,0.0001297172954180185,7,3,"helmawr, haera, gerontius, vandire, necromunda",0.5048726797103882
Kassar,0.0002676279425419193,0.00023228876203476586,27,2,"garadon, creed, lansung, tor, navy",0.5095598101615906
Excrucias,0.0,0.00027946583863905827,27,5,"heht, yriel, yvraine, iyanden, vect",
Kastor (Chaplain),4.695227062138934e-06,0.00015860030190732635,34,11,"sarpedon, drinkers, soul, van, tyranids",0.522432267665863
Nerva,0.0,0.00014328218154901728,34,7,"titus, sicarius, calgar, macragge, ventanus",
Sandrine Icaro,1.038112256063738e-06,0.0001170659774300866,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.5848667621612549
Kauragar,3.7542216918194913e-06,5.9908732711021816e-05,33,3,"helmawr, haera, gerontius, vandire, necromunda",0.4995763897895813
Kavalanera Brassanas,0.0,5.7403167991312944e-05,25,6,"sisters, aleya, saint, miriya, canoness",0.39013490080833435
Kazzim-Aleph-1,0.0003221775679460833,0.00017982717406426905,37,14,"honfler, denial, rann, dorn, garrius",0.446929395198822
Kel'nir,0.0,5.7403167991312944e-05,7,15,"khorne, salamanders, sek, farsight, oleande",0.46581050753593445
Kelkannis Evisser,0.0,5.7403167991312944e-05,29,5,"heht, yriel, yvraine, iyanden, vect",0.39427489042282104
Kellendvar,8.575957533884679e-07,0.00013517272349932732,9,15,"khorne, salamanders, sek, farsight, oleande",0.6123272776603699
Ker Thelon,0.0,5.7403167991312944e-05,25,11,"sarpedon, drinkers, soul, van, tyranids",0.4498016834259033
Ker Vanthax,0.0,8.010979748957259e-05,35,14,"honfler, denial, rann, dorn, garrius",0.7529336810112
Rissin,0.0,8.010979748957259e-05,35,14,"honfler, denial, rann, dorn, garrius",0.7555718421936035
Keraz,0.0,9.987660703150726e-05,18,11,"sarpedon, drinkers, soul, van, tyranids",0.6502660512924194
Siphistus,0.0,9.987660703150726e-05,18,3,"helmawr, haera, gerontius, vandire, necromunda",0.6842701435089111
Kess,0.0,5.7403167991312944e-05,20,15,"khorne, salamanders, sek, farsight, oleande",0.6824172735214233
Paramyx,5.8677408870323924e-05,0.00030420299785893356,20,3,"helmawr, haera, gerontius, vandire, necromunda",0.48694637417793274
Ryvor,0.0,6.716483614204144e-05,20,14,"honfler, denial, rann, dorn, garrius",0.6234928369522095
Skethon,0.006536988702767318,0.00024986673157048855,20,9,"astelan, jonson, luther, caliban, magron",0.565173864364624
Ketron Bargaddon,0.0,5.7403167991312944e-05,37,14,"honfler, denial, rann, dorn, garrius",0.5496290922164917
Khalia Su-Kassen Hon II,0.0,0.00012602319514861708,37,14,"honfler, denial, rann, dorn, garrius",0.5889371633529663
Khalon,0.0,5.7403167991312944e-05,37,15,"khorne, salamanders, sek, farsight, oleande",0.5198112726211548
Khalybus,0.0002434567279939919,0.00011377495257092402,0,14,"honfler, denial, rann, dorn, garrius",0.5167054533958435
Sabinus,0.0,9.941427339118513e-05,0,14,"honfler, denial, rann, dorn, garrius",0.7548360824584961
Plienus,0.0,9.941427339118513e-05,0,14,"honfler, denial, rann, dorn, garrius",0.7792533040046692
Kham Bell,0.0,5.7403167991312944e-05,28,2,"garadon, creed, lansung, tor, navy",0.5225433111190796
Khanzing,0.0,5.7403167991312944e-05,39,8,"khan, jaghatai, shiban, sarro, kor",0.3045649528503418
Kharavyxis Kestra,0.0,5.7403167991312944e-05,9,6,"sisters, aleya, saint, miriya, canoness",0.5422429442405701
Khemru,0.0,6.716483614204144e-05,20,11,"sarpedon, drinkers, soul, van, tyranids",0.5489094853401184
Kheron Ophion,4.83997179634182e-06,8.168257168586753e-05,9,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6272411942481995
Khesya,0.0,5.7403167991312944e-05,37,15,"khorne, salamanders, sek, farsight, oleande",0.28737664222717285
Khoisan Neotera,0.0010871135889788048,0.00010921485924676066,34,15,"khorne, salamanders, sek, farsight, oleande",0.4375414550304413
Khoradal Furio,0.0,5.7403167991312944e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5406835079193115
Khorak,0.0,5.7403167991312944e-05,37,15,"khorne, salamanders, sek, farsight, oleande",0.6045706868171692
Khragan,0.0,5.9908732711021816e-05,35,15,"khorne, salamanders, sek, farsight, oleande",0.5445064306259155
Khrel Kas Obarkon,0.0,5.7403167991312944e-05,26,15,"khorne, salamanders, sek, farsight, oleande",0.5044195055961609
Skane (World Eaters),0.0002872045781164664,0.00029934027559697655,33,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5993632078170776
Menes Kalliston,2.5742690680824926e-05,0.0001533200072455937,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5392120480537415
Kireeah,0.0,5.7403167991312944e-05,39,15,"khorne, salamanders, sek, farsight, oleande",0.6173827648162842
Kiuz Selaton,0.00026753212158146745,0.00010842410020862526,35,7,"titus, sicarius, calgar, macragge, ventanus",0.4738521873950958
Arbute,0.0,0.00011457137106745709,35,4,"brusc, templars, anchorite, valerian, fabian",
Lyros Sydance,4.220429315738392e-06,0.00011457137106745709,35,7,"titus, sicarius, calgar, macragge, ventanus",0.45650985836982727
Odaenathus,9.582096045181499e-08,7.981988576802562e-05,35,7,"titus, sicarius, calgar, macragge, ventanus",0.32859015464782715
Kiv,0.0,5.7403167991312944e-05,22,11,"sarpedon, drinkers, soul, van, tyranids",0.7076470255851746
